date,gross_ret,commission,fees,spread,impact,borrow,turnover,gross_exposure,net_exposure,net_ret
2016-10-28,-0.0003306935367374684,6.1748836738342075e-06,6.074933320033706e-06,0.0,2.2382032663150864e-05,0.0,0.4493373405604181,0.0,0.0,-0.00036532538639448716
2016-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,1.2499377645774455e-06,2.896738917511709e-06,0.0,3.72584329708541e-06,1.3095238095238094e-06,0.16999999999999998,0.16999999999999998,-0.049999999999999975,-9.182043788698373e-06
2016-11-02,0.0006777833723719192,1.2499377645774453e-06,1.790177121139086e-06,0.0,3.792398710147328e-06,0.0,0.16916763874415597,0.0,0.0,0.0006709508587760553
2016-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-04,0.0,6.857960555056306e-06,4.7099390562570624e-06,0.0,1.4254674164663955e-05,2.0238095238095237e-06,0.29,0.29,-0.04999999999999999,-2.7846383299786846e-05
2016-11-07,-0.0007677840559413231,6.857960555056306e-06,4.530384445356043e-06,0.0,1.4761308261977584e-05,0.0,0.2973336272941338,0.0,0.0,-0.000793933709203713
2016-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10,0.0,1.3380174571596516e-06,2.282496307307883e-06,0.0,1.3089295293228364e-05,9.826870045557055e-07,0.14254570838267927,0.14254570838267927,-0.022545708382679264,-1.7692496062251605e-05
2017-01-11,0.004652951988496953,1.3380174571596516e-06,1.7239482254484034e-06,0.0,1.304559916697561e-05,0.0,0.13903393286477053,0.0,0.0,0.00463684442364737
2017-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13,0.0,3.1855110172611274e-06,2.7309527379836655e-06,0.0,1.815057781617741e-06,9.523809523809522e-07,0.20999999999999996,0.20999999999999996,0.05,-8.683902489243486e-06
2017-01-17,0.0019289940323138908,3.1855110172611287e-06,3.427727144185419e-06,0.0,1.7431294687849872e-06,0.0,0.20568549869603503,0.0,0.0,0.0019206376646836592
2017-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19,0.0,4.2380032156238536e-06,4.869562761360002e-06,0.0,1.0078214406290088e-05,2.0238095238095233e-06,0.29,0.29,-0.04999999999999999,-2.1209589907083468e-05
2017-01-20,0.0007933468652187936,6.958887221620934e-06,5.135532781342825e-06,0.0,1.6386430552828398e-05,1.5476190476190479e-06,0.35332017012986244,0.21000000000000002,-0.05000000000000003,0.0007633183956153824
2017-01-23,-7.526509197570115e-05,3.3223196891081234e-06,2.7694704843516178e-06,0.0,6.164768258782591e-06,0.0,0.20921014387329884,0.0,0.0,-8.752165040794348e-05
2017-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25,0.0,5.749431405594366e-06,5.564481243639931e-06,0.0,1.321529937917815e-05,2.2619047619047617e-06,0.32999999999999996,0.32999999999999996,-0.05,-2.679111679031721e-05
2017-01-26,-0.00037838584948330885,6.68491882525347e-06,5.4804851891496926e-06,0.0,2.246176849737406e-05,2.023809523809524e-06,0.3655701979444226,0.29000000000000004,-0.05000000000000002,-0.0004150368315188956
2017-01-27,-0.00020032189956641354,1.9597377331814997e-06,3.4132147656103964e-06,0.0,8.42914540492138e-06,0.0,0.2896904545826438,0.0,0.0,-0.00021412399747012682
2017-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-31,0.0,2.6803348093907337e-06,2.9007570123268803e-06,0.0,1.160670069600417e-05,1.2528300334281153e-06,0.16523772280796167,0.16523772280796167,-0.04523772280796169,-1.84406225511499e-05
2017-02-01,0.001517491886497767,5.3586411183145195e-06,3.7699669274383322e-06,0.0,1.7747049718521138e-05,1.3095238095238096e-06,0.2453263371650512,0.16999999999999998,-0.05,0.0014893067049239692
2017-02-02,0.0004647076123053355,3.047706923870906e-06,2.1989322632435657e-06,0.0,6.25410343701315e-06,0.0,0.1706801319366973,0.0,0.0,0.0004532068696812079
2017-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09,0.0,1.642166716314374e-06,1.8893821138211382e-06,0.0,9.014702863935685e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.05,-1.3260537408356912e-05
2017-02-10,-0.0002847468761461071,1.6421667163143747e-06,2.908189082745771e-06,0.0,9.20599168813851e-06,0.0,0.17110278699919268,0.0,0.0,-0.00029850322363330576
2017-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-22,0.0,3.526964727104824e-06,3.706156509927832e-06,0.0,1.0869422702319064e-05,1.5476190476190476e-06,0.21,0.21,-0.05,-1.965016298697077e-05
2017-02-23,-0.00021169582142904403,6.209939308790766e-06,4.0681021791163675e-06,0.0,2.2146673425496486e-05,1.3095238095238098e-06,0.2544152292424309,0.17,-0.05000000000000001,-0.00024543006015197144
2017-02-24,0.0002938716305929384,6.175432270061778e-06,3.871699595416792e-06,0.0,2.2932953638127172e-05,1.0089487020650236e-06,0.26557830014614003,0.14475169097346197,-0.024751690973461977,0.00025988259638726766
2017-02-27,0.0006766516154952348,3.18666657866555e-06,1.965033151406751e-06,0.0,1.1249125488598032e-05,0.0,0.14407503935796676,0.0,0.0,0.0006602507902765644
2017-02-28,0.0,4.04988579582985e-06,3.1235915142235116e-06,0.0,5.2128995208308085e-06,1.3095238095238098e-06,0.17,0.17,-0.050000000000000024,-1.3695900640407981e-05
2017-03-01,-0.0008050806495465312,4.04988579582985e-06,2.272835759762099e-06,0.0,5.404797899599306e-06,0.0,0.1724465071273189,0.0,0.0,-0.0008168081690017224
2017-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-18,0.0,4.248172452641191e-06,2.126935704877998e-06,0.0,4.085560624120993e-06,8.08260206951577e-07,0.12789385738393244,0.12789385738393244,-0.00789385738393246,-1.126892898859176e-05
2017-04-19,0.00033222181159794304,1.1478527032959086e-05,5.241987756433051e-06,0.0,1.4007439313645366e-05,7.142857142857143e-07,0.2891523111901621,0.16139384674959362,0.04139384674959361,0.00030077957178061986
2017-04-20,0.0003945139992285046,1.4368344699867085e-05,4.4769830994189496e-06,0.0,2.206783152718054e-05,9.523809523809522e-07,0.28818156041716536,0.20872805244925177,0.04872805244925182,0.0003526484589496571
2017-04-21,0.00035461275985727234,7.466024566301788e-06,4.517609565200802e-06,0.0,1.2680587462934175e-05,0.0,0.20753374244524345,0.0,0.0,0.00032994853826283555
2017-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-25,0.0,2.4312459362363314e-06,3.6519669005216767e-06,0.0,9.80023580128926e-06,1.4285714285714286e-06,0.29,0.29,0.04999999999999999,-1.73120200666187e-05
2017-04-26,0.0007243316760683806,7.016883363339718e-06,8.059970387209218e-06,0.0,2.375604319388419e-05,2.8571428571428573e-06,0.5454259878348996,0.53,0.04999999999999993,0.0006826416362668045
2017-04-27,0.0031838788869820033,2.8213680214064988e-05,2.254939304329253e-05,0.0,6.29889013068098e-05,5.119047619047619e-06,1.3377103525842742,0.8100000000000003,-0.05000000000000001,0.0030650078647987884
2017-04-28,-0.0033232830596043677,2.9319113557495592e-05,1.7038386925653147e-05,0.0,6.378297421512663e-05,2.9761904761904763e-06,1.1474909326604672,0.44999999999999996,-0.05,-0.0034363997247788334
2017-05-01,4.125939060174186e-05,7.159483827142711e-06,6.3946813731927085e-06,0.0,1.8586846744435406e-05,0.0,0.450852324915149,0.0,0.0,9.118378656971036e-06
2017-05-02,0.0,1.5576596604541932e-06,2.9386349562484478e-06,0.0,3.296928141264735e-06,1.3095238095238094e-06,0.16999999999999998,0.16999999999999998,-0.04999999999999999,-9.102746567491184e-06
2017-05-03,-0.0011573575897538355,4.254956798148745e-06,3.912239324685105e-06,0.0,1.1260445710003097e-05,7.142857142857143e-07,0.33848219835408505,0.16999999999999998,0.049999999999999996,-0.0011774995173009582
2017-05-04,0.0006331300051000205,6.710133728691779e-06,5.932646902162859e-06,0.0,1.8849180800863175e-05,1.3095238095238098e-06,0.33689859682174794,0.17,-0.05000000000000002,0.0006003285198587789
2017-05-05,0.0011863955693162136,4.012836590997229e-06,2.3755919884352008e-06,0.0,1.116488599985717e-05,0.0,0.17299270890829574,0.0,0.0,0.001168842254736924
2017-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-20,0.0,1.337677101974595e-06,1.8790309278350514e-06,0.0,5.9901222007793395e-06,7.142857142857143e-07,0.17,0.17,0.05000000000000002,-9.9211159448747e-06
2017-07-21,-0.0007408259381805439,2.2736352999303704e-06,5.635231052259943e-06,0.0,1.0132851279087382e-05,1.3095238095238096e-06,0.3388261843710978,0.16999999999999998,-0.049999999999999996,-0.0007601771796213454
2017-07-24,0.00027875454186753666,9.359581979557751e-07,1.784909252442926e-06,0.0,3.661026833262489e-06,0.0,0.16944761125385693,0.0,0.0,0.00027237264758387547
2017-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-26,0.0,2.035613380148485e-06,2.8661281754533776e-06,0.0,2.4321891298713115e-06,1.3095238095238096e-06,0.16999999999999998,0.16999999999999998,-0.05,-8.643454494996985e-06
2017-07-27,0.0003710405998101582,1.9537997170790167e-05,1.570397796451239e-05,0.0,5.2706895108618126e-05,6.238095238095237e-06,1.0681927909265312,0.9980000000000001,-0.050000000000000065,0.0002768536343281423
2017-07-28,-0.0018349516241013392,1.787625201929017e-05,1.505558705539743e-05,0.0,5.087050545671679e-05,0.0,0.9969094942026754,0.0,0.0,-0.0019187539686327435
2017-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-02,0.0,7.0598843291764405e-06,4.6958064780485096e-06,0.0,1.2859757074608518e-05,1.6666666666666665e-06,0.32999999999999996,0.32999999999999996,0.04999999999999999,-2.6282114548500134e-05
2017-08-03,0.0001673729904418744,8.703399701440387e-06,6.516841764516548e-06,0.0,2.3816836200914766e-05,7.142857142857143e-07,0.4209599119284598,0.14518160909447111,0.025181609094471126,0.00012762162706071698
2017-08-04,0.002580414081392802,1.8312277024500888e-06,2.5539475872046696e-06,0.0,1.1575588733076062e-05,0.0,0.14779687144071074,0.0,0.0,0.002564453317370071
2017-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-15,0.0,2.0892602119698792e-06,2.8395941682751463e-06,0.0,3.2207286528244177e-06,1.3095238095238094e-06,0.16999999999999998,0.16999999999999998,-0.05,-9.459106842593252e-06
2017-08-16,0.0005179066258676086,2.0892602119698792e-06,2.0862957926759075e-06,0.0,3.331690785178699e-06,0.0,0.17196111209588838,0.0,0.0,0.0005103993790777841
2017-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-23,0.0,1.0517388464489227e-06,2.8364785150974735e-06,0.0,3.141036304102472e-06,1.3095238095238094e-06,0.16999999999999998,0.16999999999999998,-0.049999999999999996,-8.338777475172677e-06
2017-08-24,0.0009095732803081681,1.0517388464489227e-06,1.8214530130672199e-06,0.0,3.1629013680216414e-06,0.0,0.17048074260120893,0.0,0.0,0.0009035371870806303
2017-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-13,0.0,2.809621970922186e-06,1.9050745672816007e-06,0.0,3.3584467184522285e-06,8.321210496362182e-07,0.12989816816944233,0.12989816816944233,-0.009898168169442324,-8.905264306292232e-06
2017-10-16,1.6803529104477965e-05,2.8096219709221856e-06,2.1554371412044688e-06,0.0,3.4374954330701034e-06,0.0,0.13176797731303913,0.0,0.0,8.400974559281207e-06
