date,gross_ret,commission,fees,spread,impact,borrow,turnover,gross_exposure,net_exposure,net_ret
2015-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-16,0.0,2.7068468053663705e-06,1.778357195772392e-06,0.0,5.174493498611287e-06,7.142857142857143e-07,0.16164566602521063,0.16164566602521063,0.04164566602521063,-1.0373983214035764e-05
2015-07-17,1.4805037614565826e-05,2.7068468053663705e-06,2.8371526463826684e-06,0.0,5.426333092772997e-06,0.0,0.16203609710623088,0.0,0.0,3.83470507004379e-06
2015-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-22,0.0,8.709520876277209e-06,2.8701425878981923e-06,0.0,1.7238437745980953e-05,7.142857142857143e-07,0.1487722435002888,0.1487722435002888,0.02877224350028882,-2.9532386924442066e-05
2015-07-23,-0.0008797129775211066,1.4507821585700616e-05,7.894266477523662e-06,0.0,2.7774263007057754e-05,2.3809523809523808e-06,0.49917184821999583,0.35,-0.05,-0.0009322702809723411
2015-07-24,0.0010584640684904874,8.629069506835068e-06,5.4419445006957296e-06,0.0,1.5809330501432226e-05,1.3095238095238096e-06,0.3702179124691769,0.16999999999999998,-0.05,0.0010272742001720006
2015-07-27,0.0004665401800868085,3.824117156157301e-06,2.03386351268217e-06,0.0,5.617208961505158e-06,0.0,0.17062404908992201,0.0,0.0,0.0004550649904564639
2015-07-28,0.0,1.6083574940001524e-06,1.7676002450604993e-06,0.0,5.758613668756001e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.05000000000000001,-9.848857122102368e-06
2015-07-29,-0.0014449590863338908,4.774780005112416e-06,5.8848226791089875e-06,0.0,1.4664075342098078e-05,1.3095238095238096e-06,0.34112817615642915,0.17,-0.05,-0.001471592288169734
2015-07-30,0.00015821135237388081,1.5896373371781282e-05,8.76106291768219e-06,0.0,3.2129055212946584e-05,2.6190476190476192e-06,0.6598640603625481,0.48999999999999994,0.04999999999999999,9.880581325242314e-05
2015-07-31,-0.003944269504496857,1.2729950860669019e-05,7.766148021372033e-06,0.0,2.263994465451605e-05,0.0,0.48706935844926547,0.0,0.0,-0.003987405548033414
2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-05,0.0,6.572269096714492e-06,2.3598181818181813e-06,0.0,1.2551103045914546e-05,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.05,-2.2197476038732933e-05
2015-08-06,0.004244760395108327,6.572269096714492e-06,3.1664931484035974e-06,0.0,1.2677261827688578e-05,0.0,0.1722167883671363,0.0,0.0,0.00422234437103552
2015-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-10,0.0,6.1656487236013025e-06,1.9424665461121154e-06,0.0,5.0434293389117846e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.04999999999999999,-1.3865830322910917e-05
2015-08-11,-0.002112233820618061,6.1656487236013025e-06,3.412893297286836e-06,0.0,4.968798035331233e-06,0.0,0.16916263055551212,0.0,0.0,-0.0021267811606742806
2015-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-14,0.0,1.5636241105294866e-05,6.090551430616793e-06,0.0,1.5265256312133522e-05,1.986842571059335e-06,0.3068947759689841,0.3068947759689841,-0.026894775968984135,-3.897889141910452e-05
2015-10-15,-0.0015172508376482387,1.5636241105294866e-05,4.430953179092198e-06,0.0,1.5577523360961946e-05,0.0,0.31296903129662446,0.0,0.0,-0.0015528955552935877
2015-10-16,0.0,6.017256559374832e-06,2.48119209998411e-06,0.0,9.054430536581982e-06,9.418606561770268e-07,0.13911629511887025,0.13911629511887025,-0.019116295118870245,-1.8494739852117948e-05
2015-10-19,0.0006502137479478923,6.017256559374832e-06,2.0912258290863008e-06,0.0,9.130457455208758e-06,0.0,0.13901676973137292,0.0,0.0,0.0006329748081042223
2015-10-20,0.0,1.3285000804867209e-05,4.8299760022585326e-06,0.0,3.114245112284584e-05,1.6666666666666665e-06,0.2844144923359183,0.2844144923359183,0.004414492335918334,-5.092409459663825e-05
2015-10-21,-0.00027824090849545055,4.864408116348907e-05,1.246345186457705e-05,0.0,8.493060627310472e-05,3.2142857142857147e-06,0.7715835944198276,0.49,-0.049999999999999996,-0.0004274933335109071
2015-10-22,-0.0038046794847877343,5.5602314915069655e-05,2.0865772285394683e-05,0.0,0.00010374991429166606,3.5714285714285718e-06,1.1515777861804721,0.65,0.04999999999999999,-0.003988468914851293
2015-10-23,0.015005627512357152,2.024323455644779e-05,9.937625946328583e-06,0.0,4.855236822087828e-05,0.0,0.6443724534779407,0.0,0.0,0.014926894283633498
2015-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-28,0.0,1.131019832278056e-05,6.735677441737673e-06,0.0,3.46525733213691e-05,2.7380952380952382e-06,0.41,0.41,-0.04999999999999999,-5.5436544323982564e-05
2015-10-29,0.009891352228922318,1.2329166358161349e-05,7.80694943499067e-06,0.0,5.036118741300525e-05,1.5476190476190476e-06,0.5189985603868577,0.21,-0.05,0.00981930730666854
2015-10-30,-0.0001221914452412001,1.779801153739261e-06,2.294567202394228e-06,0.0,1.3855804635215077e-05,0.0,0.20830876511568583,0.0,0.0,-0.00014012161823254865
2015-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-19,0.0,7.668264403343865e-06,2.717076376554174e-06,0.0,6.645951836537211e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.05,-1.7745578330720963e-05
2016-01-20,0.000743324160042824,1.1744588535765998e-05,6.527617463261971e-06,0.0,1.4015902717985016e-05,1.5476190476190474e-06,0.3761607309095988,0.21,-0.05000000000000001,0.000709488432278192
2016-01-21,-0.0013981225654593702,4.0763241324221325e-06,2.374800295484391e-06,0.0,7.247047837427606e-06,0.0,0.20715267388221142,0.0,0.0,-0.0014118207377247043
2016-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-28,0.0,7.933068710702765e-06,4.218312831604863e-06,0.0,3.4056861121606287e-05,1.6666666666666665e-06,0.29297793183640164,0.29297793183640164,0.012977931836401627,-4.7874909330580584e-05
2016-01-29,-0.0011844473455107315,2.3908045130676857e-05,9.395461817843667e-06,0.0,4.814806786772844e-05,2.0238095238095237e-06,0.5917502036073347,0.29,-0.05,-0.00126792272985079
2016-02-01,0.0009588447965123239,1.5974976419974093e-05,5.421739842128254e-06,0.0,1.2461296734521875e-05,0.0,0.28990604006761844,0.0,0.0,0.0009249867835156997
2016-02-02,0.0,5.386578616138047e-06,3.830723548501717e-06,0.0,1.5159482470995927e-05,1.537463234364984e-06,0.20914691168665864,0.20914691168665864,-0.049146911686658655,-2.5914247870000674e-05
2016-02-03,-0.0020140947012455943,5.386578616138047e-06,2.4596482816803214e-06,0.0,1.5842236464558555e-05,0.0,0.21223277672283247,0.0,0.0,-0.0020377831646079714
2016-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-16,0.0,5.200526305349526e-06,2.3469536878216126e-06,0.0,2.2958200456046086e-06,7.142857142857143e-07,0.16999999999999998,0.16999999999999998,0.049999999999999996,-1.0557585753061461e-05
2016-02-17,0.0019938930492254935,5.200526305349526e-06,2.9215393836700773e-06,0.0,2.3223784783861382e-06,0.0,0.1713077867027418,0.0,0.0,0.001983448605058088
2016-02-18,0.0,1.3639185214094632e-05,6.257638363507383e-06,0.0,2.8870517500612176e-05,2.608567520549446e-06,0.3991196717261535,0.3991196717261535,-0.03911967172615348,-5.137590859876364e-05
2016-02-19,-0.0036859281397285844,1.3639185214094632e-05,6.151331026685559e-06,0.0,2.8673293367980677e-05,0.0,0.3939475261608055,0.0,0.0,-0.0037343919493373454
2016-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-14,0.0,1.0621416392967443e-05,3.559605832306407e-06,0.0,6.1199644510144205e-06,1.5476190476190476e-06,0.21000000000000002,0.21000000000000002,-0.05,-2.1848605723907316e-05
2016-04-15,-0.00018543684402656186,1.0621416392967444e-05,3.5646211732276246e-06,0.0,6.07516829394914e-06,0.0,0.20861680939304617,0.0,0.0,-0.00020569804988670608
2016-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-20,0.0,1.470350397126345e-05,5.889419628619982e-06,0.0,1.3743097405196991e-05,2.0238095238095237e-06,0.29000000000000004,0.29000000000000004,-0.05,-3.6359830528889946e-05
2016-04-21,0.0005970595839895293,2.63944725220235e-05,8.170864001484327e-06,0.0,4.415998933605354e-05,1.690335071452656e-06,0.5662536404906096,0.2819881460020231,-0.0019881460020231487,0.0005166439230585153
2016-04-22,-0.004450256088436637,1.1717912762205394e-05,4.901817225240442e-06,0.0,3.1279075021623926e-05,0.0,0.2840950244188324,0.0,0.0,-0.004498154893445707
2016-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-27,0.0,8.706823170695185e-06,5.885537470385565e-06,0.0,2.7209502424055552e-05,2.3668901626660176e-06,0.35881877366394543,0.35881877366394543,-0.03881877366394553,-4.4168753227802316e-05
2016-04-28,0.0025386038475717597,3.315804048781382e-05,1.6706973838355427e-05,0.0,8.207066236174684e-05,5.595238095238095e-06,1.165715647055739,0.8899999999999998,-0.04999999999999993,0.0024010729327886057
2016-04-29,0.004884304105843399,3.1572911868823575e-05,1.8098757654411098e-05,0.0,7.653632188888085e-05,1.7662054590347111e-06,1.1542826200297147,0.2883612585589157,-0.008361258558915757,0.004756329908972249
2016-05-02,0.0012998186632022723,6.71132178479776e-06,4.213407127146746e-06,0.0,2.2805143094642942e-05,0.0,0.29038589332324316,0.0,0.0,0.0012660887911956848
2016-05-03,0.0,9.577610347831182e-06,6.920177406399828e-06,0.0,3.0344244426999528e-05,2.9761904761904767e-06,0.45000000000000007,0.45000000000000007,-0.050000000000000024,-4.9818222657421014e-05
2016-05-04,-0.0005929356978702689,9.969680349664692e-06,6.673879094528518e-06,0.0,3.5098357561180075e-05,1.3095238095238096e-06,0.4365856591315097,0.16999999999999998,-0.05,-0.000645987138685166
2016-05-05,-0.0010414630882540255,6.134781440376645e-06,4.158492215767715e-06,0.0,2.2219988151101518e-05,2.0238095238095237e-06,0.2804922458755512,0.29,-0.04999999999999999,-0.001076000159585081
2016-05-06,0.0015086840733139221,9.620539082844278e-06,5.5334765170399426e-06,0.0,2.1979193027701605e-05,7.142857142857143e-07,0.4626535677005801,0.16999999999999998,0.05,0.0014708365789720505
2016-05-09,-0.00041779953584924383,3.877827644301147e-06,3.1068125626279886e-06,0.0,5.173876428425631e-06,0.0,0.16988289437317156,0.0,0.0,-0.0004299580524845986
2016-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
